上床,1
不容易,1
Permit,1
偏鄉當,1
過獎,1
籃球賽,1
幼托,1
自卑,1
CNN,1
火鳳,1
空頭,1
籌傭,1
心路,1
二人組,1
忘光,1
上當,1
聲優,1
好樣,1
頂端,1
柯式,1
減薪,1
俗音,1
違約金,1
硬梆梆,1
補償,1
兩樣,1
539,1
沿線,1
全倒,1
先求,1
雙層,1
谷哥,1
嫌票,1
根本,1
明示,1
13000,1
屍速,1
選奶,1
亂改,1
風頭,1
合成照,1
九龍,1
兩千萬,1
賓至,1
鄙視,1
世代,1
柯砍,1
層度,1
其心,1
亂馬,1
樓下,1
一制,1
柯演,1
鐵絲網,1
只靠,1
已經,1
行房,1
Nyet,1
抄個,1
兩痕,1
驗收,1
腦部,1
巴達,1
弄爛,1
一推,1
蓬帥,1
索取,1
護盤,1
都領,1
產品,1
奇異,1
核電廠,1
太座,1
依台灣,1
調度,1
感化,1
口述,1
虧空,1
給條,1
改善,1
操守,1
問號,1
搜爹,1
幣也,1
鄭家,1
理直,1
核五,1
總有,1
總局,1
收容,1
神明,1
態度,1
順風船,1
惡果,1
只收,1
多個,1
床架,1
真爛,1
YT,1
專案,1
月琴,1
黨證,1
漲起,1
法規,1
車牌,1
柯黑要,1
柯沒人,1
錄音,1
高才,1
共業,1
證書,1
號都掛,1
供電,1
不甘,1
平平,1
跟賴,1
但黨,1
保險套,1
圍攻,1
重稅,1
三明治,1
療法,1
護身,1
碰過,1
分區,1
金牌,1
幫戰,1
一瞬間,1
上映,1
很醜,1
地盤,1
道歉,1
桃捷,1
為重,1
工業區,1
真彎,1
殺人案,1
電動車,1
CD,1
好肥,1
政忠,1
杏仁,1
欺負,1
看球賽,1
技術員,1
還貴,1
比台灣,1
溫體,1
這按,1
310,1
愛岡本,1
嚇傻,1
舔還,1
對手,1
騙斗內,1
中彰,1
夏之陣,1
原作者,1
標一,1
汽油車,1
屢見,1
字典,1
編造,1
打狗要,1
德魯伊,1
爛爆,1
熱心,1
國營,1
推特,1
小輸,1
登場,1
小英力,1
上海,1
檢視,1
師兄,1
基德,1
文湖線,1
明升,1
陸雞,1
調侃,1
dream,1
死法,1
動作片,1
快斷,1
剛被,1
殺台灣,1
匯集,1
第三招,1
維尼,1
不還,1
問狗腦,1
丟準,1
獎勵,1
大獎,1
天聾國,1
回台灣,1
萬大線,1
大蛋,1
交接,1
THX,1
實說,1
版權,1
借牌,1
加薪,1
背書,1
多樣化,1
出是,1
休戰,1
禁書,1
坐公車,1
信給,1
前稱,1
港仔,1
伊斯坦堡,1
錢包,1
異性,1
最少,1
金曲,1
懷裡,1
樣品,1
文選,1
公約,1
沒罪,1
背棄,1
灣大學,1
撤換,1
丫發夠,1
柯又朝,1
理工,1
要記,1
慶元,1
震垮,1
要給,1
粗口,1
店面,1
給遠雄,1
落葉,1
文言文,1
妹市,1
茹絲葵,1
咬腦,1
婚生子,1
這群,1
幹害,1
爆破,1
他告,1
明說,1
名詞,1
決賽,1
無所謂,1
自燃,1
業力,1
路克,1
淤青,1
推過,1
真帥,1
綠社盟,1
奴家,1
稱為,1
矯情,1
堵麥,1
扣帽子,1
惡心,1
融掉,1
繼者,1
簽核,1
李千娜,1
理念,1
我帶,1
過程,1
台新出,1
廢棄,1
渭水,1
南帝,1
先送頭,1
野人獻,1
Aoyama,1
必選,1
戲太深,1
還碼,1
有戀童,1
單一,1
巧合,1
深奧,1
國內,1
封路,1
都轉,1
時給,1
那會照,1
李北北,1
人信,1
一腳,1
養命,1
出一,1
選定,1
1600,1
餓漢,1
苦艾,1
票太少,1
熱情,1
指控,1
刻要,1
進入,1
只過,1
基礎,1
變動,1
RAP,1
這份,1
下好,1
無利,1
來柔,1
25ePOgA,1
牌燃稅,1
這詞,1
吳宗憲,1
管碧玲,1
隨便,1
尼亞,1
比爛,1
演藝圈,1
種樹,1
整碗,1
連勝文,1
說台,1
開個,1
十萬人,1
4400,1
利己,1
鏡頭,1
開口,1
顆頭,1
阿罵,1
鎖甲,1
德亂,1
死演,1
先決,1
歡樂,1
要講,1
某黨,1
作生意,1
勞力,1
我先,1
連修憲,1
木馬,1
改建,1
可受,1
關渡,1
成癌,1
只讀,1
早自習,1
斯伯格,1
天下,1
五百件,1
生妹,1
信長,1
可疑,1
喬巴,1
英德,1
沒算到,1
房產,1
毀壞,1
籃球館,1
黨算,1
失意,1
按錯,1
視訊,1
頭腦,1
補班,1
老爺爺,1
還不選,1
累進,1
必看,1
贏了,1
少幾台,1
設法,1
鬧版,1
不多接,1
美津濃,1
一大堆,1
防水布,1
倫是,1
這只,1
壽險業,1
事實,1
還不死,1
有貓,1
義憤,1
Obama,1
林鶴明,1
推動,1
經常,1
審法,1
座位,1
籌資,1
遊具,1
黑單,1
第三性,1
白旗,1
圈錢,1
封包,1
越南話,1
外患罪,1
再接,1
世面,1
挪威,1
名裂,1
人理,1
那狗,1
一聲,1
找九叔,1
GAME,1
無方,1
著漲,1
協辦,1
租賃,1
相爭,1
週末,1
下滑,1
寬宏,1
很會喬,1
別種,1
自組,1
狗溯,1
這吳,1
images,1
雄文,1
地圖,1
擴及,1
政啦,1
小說家,1
KUSO,1
小英要,1
移樹,1
還蠢,1
甲壯仙,1
琴酒,1
遺傳,1
體系,1
連吱障,1
敗訴,1
說白,1
特務,1
金甌,1
公事,1
圍魏,1
連讓,1
按鈕,1
中南美,1
代租,1
負心,1
端盤子,1
問姚,1
駐點,1
這面,1
覆蓋,1
BpFjdk,1
日文系,1
到底,1
賣得,1
書包,1
疑心病,1
眼去,1
225%,1
2105,1
刁民,1
炒大,1
污染,1
縱容,1
連想,1
柯沒選,1
太慢,1
能月領,1
柯欠,1
滾出,1
公里,1
要漲,1
開新,1
四代,1
我車,1
風兒,1
信件,1
追求,1
禮拜,1
護挺柯,1
變得,1
不反,1
系鶴,1
進進,1
報同,1
放血,1
有恩,1
強調,1
網路,1
進化,1
傷心,1
0.01,1
十粒,1
古屋,1
大象,1
一下子,1
建置,1
好出,1
玩壞,1
ECMO,1
蠢才,1
邱澤,1
894,1
鯛民,1
轉讓,1
關回,1
秀逗,1
平統,1
繞個,1
隱私權,1
拿帥,1
看民視,1
OPPO,1
重慶,1
好快,1
國的,1
覺青牌,1
師生,1
低下,1
別國,1
圖片,1
之事避,1
分金,1
高科技,1
Yang,1
推王,1
座談,1
柯家裡,1
壞事,1
今年,1
多人講,1
親屬,1
南極,1
民益,1
他強,1
天氣,1
經濟部,1
精庸,1
好壞,1
自演,1
仗勢,1
擠出,1
腦殘粉,1
作樣,1
勵行,1
三重,1
中腦,1
收屍,1
提款機,1
客戶,1
寫給,1
臭美,1
繳不起,1
給他,1
重南,1
禁言,1
這塊,1
忽略,1
敵愾,1
POP,1
心苦,1
文資法,1
里長,1
會到,1
左二好,1
斬頭,1
外流,1
蚊子,1
香港,1
海洛英,1
國發,1
通勤,1
不考,1
www115ui8,1
發錢,1
說太多,1
158,1
可施,1
撤件,1
邪門,1
張順瑋,1
改過,1
遇柯就換,1
方馨,1
危險性,1
滿清,1
歐陽,1
贏啊,1
記者,1
數嗎,1
法匠,1
天朝,1
妖吸,1
野黨,1
覺青想,1
兩百人,1
騎敗,1
降到,1
隔音,1
同居人,1
蘇緯政,1
方儉,1
週五,1
意外,1
辛苦,1
一巴掌,1
傲嬌,1
圓夢,1
如豆,1
詮釋,1
之恥,1
李來,1
上身,1
大將,1
準則,1
制量,1
牡蠣,1
真問,1
過耶,1
連咖都,1
龍岡,1
真台,1
柴油車,1
人渣,1
對帳,1
選邊,1
烏日,1
受得,1
男版,1
三黨,1
排個,1
攜手,1
比習,1
告人,1
視而,1
對付,1
養趙疼,1
大林,1
帝制,1
小偷,1
萬一,1
腦戰文,1
右轉,1
兼差,1
受死,1
鬧事,1
這位,1
越南人,1
隊友,1
呂承哲,1
找到,1
灌輸,1
一辭,1
私法,1
後還,1
真輕,1
企管,1
成本價,1
殺毀,1
水煉,1
觀望,1
選對會,1
所以,1
文組讀,1
誣告,1
給的,1
同工,1
持有,1
一卡通,1
冷門,1
嚇得,1
野放,1
藝名,1
謝震武,1
張善政,1
國有化,1
選戰,1
關懷,1
面膜,1
快蓋,1
混合區,1
懷念,1
張爸,1
章粉,1
幾類,1
比光,1
反轉,1
過世,1
盧麗安,1
是種,1
聯開宅,1
彭家,1
綠骨,1
尿布,1
正派,1
詢問,1
白貓,1
提個還,1
方買業配,1
萊特,1
白念,1
拒用,1
柯敢,1
相當,1
市計畫,1
添愛我,1
力量,1
周粉,1
還跟著,1
小宮,1
緬甸,1
偏要,1
原蟲,1
沒蓋過,1
操強,1
給我奶,1
肯作,1
發威,1
強化,1
iPhone,1
Ig,1
特寫,1
裡外,1
童童,1
還馬騰,1
會敗,1
功過,1
sefood,1
好戲,1
支援,1
失去,1
黑絲,1
認帳,1
柯攻,1
全勤,1
主講,1
封箱,1
健行,1
雲端,1
攔下,1
減量,1
短視,1
觸手,1
戀愛,1
區分,1
脫褲,1
還活,1
實踐,1
連補蜂,1
猴式,1
預留,1
ELICK007,1
別忘記,1
腸病,1
換的,1
螢幕,1
耍大牌,1
co2,1
婦聯會,1
技能,1
之下,1
言行,1
晚點,1
飯前,1
最高法院,1
斷點,1
敢作,1
幫噓,1
人事室,1
綠腦,1
大伯父,1
廟口,1
露餡,1
AlphaZero,1
曼德拉,1
給鬼住,1
不安,1
問馬,1
死刑,1
當章,1
恐攻,1
兒福,1
毛會炸,1
柯董,1
什摸,1
57Km6m9,1
吊扣,1
雞雞,1
裁決,1
矽谷,1
內線,1
木可貝易,1
老弟,1
地震,1
港式,1
以直,1
死絕,1
日債,1
紅心,1
勝在,1
愛情片,1
會選輸,1
豆沙包,1
甘太運,1
二低,1
花媽市,1
的頭,1
亂來,1
樓耕,1
來俊臣,1
484,1
沒人蓋個,1
live,1
激發,1
有凌,1
警衛室,1
遺址,1
反獨,1
愛麗絲,1
穿外,1
五星旗,1
吳佩慈,1
一千天,1
獵人,1
引導,1
光遠兄,1
裝闊,1
死定,1
都當,1
專款,1
劃不出,1
噓文,1
愛喊台,1
賴神救,1
骨科,1
場站,1
洗下,1
華北,1
肛門,1
尼特,1
hkB7HPK,1
贏連,1
交通部,1
人出,1
lesnaree2,1
酒肉,1
不好過,1
第一段,1
想點,1
VS,1
大麻,1
柯當神,1
捷鄭,1
沒得,1
內信,1
租客,1
沒改,1
流點,1
山區,1
birthday,1
捐贈,1
廈安里,1
時還,1
萬死,1
是網,1
一撈,1
求證,1
不帥,1
場館,1
苛黑,1
4john,1
著收,1
賴的,1
修憲案,1
脫水,1
留點,1
成實,1
小資,1
夠用,1
搭給,1
憲法,1
那票,1
大驚小怪,1
萬能,1
費用,1
報小英,1
查理,1
人不知,1
特色,1
統跟獨,1
補腦,1
起來,1
碎屍,1
不幸,1
噴血,1
東豪,1
善念,1
國產車,1
認定,1
失常,1
牽拖東,1
他講,1
飆漲,1
火影,1
企業主,1
共享,1
選宗痛,1
虛名,1
下台,1
talk,1
戰法,1
賤賣,1
咖啡廳,1
別唱,1
超賣,1
贏趙衍慶,1
只會衝,1
老木死,1
圖案,1
多招,1
汨羅江,1
明年,1
成是,1
哪場,1
移走,1
台報,1
擴寬,1
嫖技中,1
採購,1
叔壘,1
給太多,1
性侵,1
守住,1
賤民,1
人均,1
改口,1
一肩,1
住宅區,1
柯牌,1
金罵,1
外交部,1
女犬,1
專欄,1
怒氣,1
銅像,1
面白,1
fap,1
阿基師,1
全句,1
錢瞻,1
檢查,1
四平八穩,1
雷電,1
窩裡,1
入黨,1
倉頡,1
粉領,1
走入,1
補手,1
淘空,1
回味,1
放上,1
柯叔元,1
降溫,1
行醫,1
澡堂,1
告建商,1
王定宇,1
徐罵,1
愛喝,1
新龍,1
第四等,1
美方,1
雙漲,1
沒捐,1
父親節,1
傷己,1
萬事興,1
不理,1
又紅,1
順口,1
花一兆蓋,1
回不來,1
article,1
作賤,1
軍公教,1
房子,1
間諜,1
過癮,1
玩著,1
徒子,1
有間,1
噓成,1
別蓋,1
占光,1
海螺,1
先贏,1
棄丁,1
國多繳,1
辛棄,1
櫃台,1
上層,1
割手,1
漢字,1
取義,1
律師團,1
運輸業,1
真笨,1
阿明,1
外資,1
有云,1
顏若芳,1
2077458,1
月經,1
出道,1
時機,1
隨機性,1
講網,1
充實,1
景美,1
農運,1
丁守,1
好近,1
吹進,1
調進,1
好乖,1
同姓,1
民代上,1
century,1
通吃,1
柯講裝,1
obike,1
卑屈,1
貴圈,1
貧乳,1
緊張,1
負責任,1
殺光,1
有太多,1
次五樓,1
無恙,1
心痛,1
玩法,1
先知,1
收支,1
資質,1
Irving,1
妖姬,1
好友,1
個板,1
教授,1
週日,1
失控,1
李嘉,1
目無法紀,1
喇牙住,1
繼承,1
泡湯,1
急診室,1
寫實,1
打臉,1
寶貝,1
形象,1
只施,1
廈門,1
還軟,1
偏袒,1
作愛,1
嚇壞,1
當護盾,1
柯只,1
奶多大,1
西邊,1
酒廠,1
合法性,1
非核,1
什事,1
市型,1
點出,1
休養,1
張派,1
中舉,1
割下,1
大局,1
南港,1
收稻,1
周玉蔻,1
周刊,1
幫兇,1
找林義傑,1
振聲,1
作戲,1
是慘,1
掛鉤,1
相棒演,1
萬古流芳,1
吳大,1
當柯粉,1
原算傲,1
趁現,1
貼標,1
有變,1
風機,1
EwGqR,1
管理局,1
小胖,1
大喬小喬,1
touchptt,1
過膩,1
滿意度,1
青澀,1
地段,1
裁判,1
體循環,1
our,1
自找,1
培里,1
要電,1
滿嘴,1
慘遭,1
那段,1
天前,1
五顆,1
閃爍,1
拔台灣,1
沒法,1
失業率,1
教化,1
打馬,1
沒轍,1
比例,1
本人,1
同黨,1
當柯糞,1
哈哈哈哈,1
報警,1
全隊,1
學府,1
擁護,1
主管,1
緩急,1
女角,1
全球化,1
文子還,1
某來,1
全齡,1
貫徹,1
試辦,1
敲壞,1
報派,1
以老賣,1
喜迎,1
遠來,1
蔡蔡,1
代名,1
私用,1
沒資,1
追許,1
潛力,1
1Q61aykl,1
家開,1
續集,1
給到,1
提大,1
國稅局,1
外移,1
穩拿,1
天賦,1
假成,1
拿來,1
社服,1
只炸台,1
或民代會,1
偏向,1
劣退,1
撕裂,1
丟下,1
金馬獎,1
不準,1
摩擦,1
阻止,1
認清,1
口袋,1
老松國,1
攻殼,1
必備,1
醜化,1
釋出,1
定破,1
脫人,1
幾席,1
第一款,1
票姚,1
修憲加,1
萌萌,1
實現,1
股權,1
先寫,1
達成,1
香神,1
減肥,1
兩邊,1
老愛跟,1
劉曉波,1
指點,1
務實,1
準備,1
特力,1
想給,1
解答,1
膨脹,1
清高,1
救世主,1
滯洪,1
短才,1
肉燥,1
TAIWAN,1
沒樹,1
亂子,1
連結,1
冷處理,1
驟變,1
才行,1
老柯想當,1
汐止,1
價值觀,1
抓奶,1
愛標,1
思覺,1
水篇,1
運用,1
下系,1
契約,1
輸掉,1
華獨,1
惡害,1
開刀,1
發三小,1
教義,1
家族,1
老蔣,1
笨蛋,1
大給,1
贏的,1
紅酒,1
回去,1
學伍,1
護肝,1
窮死,1
cue,1
高金素梅,1
臨時,1
MIB,1
玩過,1
婦權,1
護理,1
哥哥,1
這慣,1
台肯,1
罰則,1
專講,1
路過,1
內建腦,1
運量,1
餐盒,1
同為,1
霍格,1
明哲,1
騎車,1
仔會,1
跟粉,1
應付,1
滯北,1
西索,1
老包,1
台企,1
著升,1
厲耿貴芳,1
暢所欲言,1
柯黨,1
上過,1
肛刃,1
老調,1
看不順眼,1
機械,1
柯宅,1
火盟,1
深宮,1
癱瘓,1
拒簽,1
收到,1
十塊,1
領土,1
辯護,1
韓文,1
被鎖,1
見骨,1
會念,1
自冉,1
母咪害,1
拆差,1
手電筒,1
輸多,1
幾梯,1
較個,1
滑梯,1
凱旋門,1
充值,1
飆高,1
吳秉叡,1
爬子,1
悠遊,1
自動車,1
共食,1
國華,1
柯輸,1
中天,1
賽曲,1
格鬥,1
weak,1
歐洲,1
蔥油餅,1
點擊率,1
博文,1
20001,1
蘇偉,1
降給,1
轎手,1
販毒,1
痞者,1
破音,1
殲滅,1
政治事件,1
預備,1
收錢,1
日票,1
神教,1
KMT,1
一百件,1
塞爆,1
叫斯斯,1
轉念,1
春聯,1
天天,1
3580,1
器官,1
反感,1
獵物,1
俗語,1
機率,1
夜市,1
不難,1
風力,1
菊來,1
慘勝,1
北藝,1
詹姆斯,1
還完,1
要掛,1
說成,1
氣就贏,1
魔教,1
統合,1
我光,1
膩了,1
投過,1
上頭,1
問張銘,1
斃命,1
文過,1
政治性,1
常態,1
拒絕,1
老江湖,1
要轉,1
wc,1
用戶,1
假道學,1
這誰阿,1
唱首,1
超能力,1
氣到,1
招搖撞,1
還沒裝,1
楊芳玲,1
凶殺案,1
公托,1
P27,1
變為,1
哭爸,1
署為,1
認知,1
幫建商,1
封掉,1
黨訓,1
原狀,1
用來,1
還價,1
養老院,1
過半,1
快點,1
醫學院,1
縱使,1
老胡,1
畫畫,1
硬體,1
住過,1
神壇,1
一事,1
ivoting,1
殺絕,1
8j6kydf,1
八道,1
柯爾,1
份雞排,1
農地,1
智商,1
尊敬,1
掃會,1
安內,1
打野,1
熊粉,1
8XElfMp,1
路面,1
花蜜,1
軍和網,1
選舉,1
波旬,1
罷休,1
蠻王,1
比氣長,1
商錢算,1
賣台,1
選情,1
欽點,1
輔導,1
彈平,1
這計畫,1
家臣,1
咱菊姐,1
掩飾,1
這話,1
用藥,1
起頭,1
累計,1
現金,1
脫窗,1
責怪,1
調子,1
九出,1
點子,1
倒陽,1
上將,1
事來,1
合污,1
倉木麻衣,1
全代會,1
品那品,1
農牧,1
鋼琴,1
貧戶,1
獨孤求,1
挫咧,1
有光,1
一間,1
愚純,1
比用,1
演講稿,1
輕軌,1
搶還,1
店門,1
來講,1
物權法,1
SAD,1
女版,1
胡說,1
一筆,1
內涵,1
自強號,1
更難,1
帕卡,1
李新,1
姚為,1
這倒,1
五千年,1
懷恨,1
樂譜,1
變老,1
胸懷,1
揚善,1
賣萌,1
還要,1
型態,1
報恩,1
塞進,1
三振,1
戀歌,1
印象,1
包含,1
過橋費,1
屬下,1
兩派,1
吃藥,1
discovery,1
過關,1
阿爸,1
無能,1
愛人,1
講就錯,1
奏鳴曲,1
虛虛,1
偏好,1
幾項,1
談妥,1
甲動,1
妻女,1
店家,1
下石,1
東有,1
成員,1
告發,1
過了,1
爛死,1
抨擊,1
適得,1
顧問費,1
吱己,1
醜聞,1
必衰,1
名正言順,1
舒緩,1
2767,1
健檢,1
問也,1
臨界值,1
還像,1
裡去,1
立旗,1
從匹斯,1
海是,1
抗區,1
艦隊,1
天后,1
某柯黑,1
盲點,1
給上,1
打給,1
美夢,1
致電,1
財路,1
%%%,1
毒藥,1
援會,1
賠到,1
英之大,1
薯條,1
核能,1
罵賴,1
好書,1
大團結,1
水上,1
飽漢,1
跨年,1
了當,1
藍內鬥,1
知道,1
記憶力,1
林欽榮,1
沒戴,1
改稱,1
舅舅,1
沒提,1
關系,1
最挺,1
都邊,1
露奶,1
五樓奈米,1
衝康,1
加碼,1
薪資,1
禁止,1
嘴大機,1
幾棟,1
說國,1
悍衛,1
何必,1
進洞,1
左營,1
錯蓋,1
很想過,1
落魄,1
公開,1
吳清源,1
說書人,1
台灣川普,1
換完,1
爆料,1
張耀揚,1
臭到,1
別縣,1
空降,1
陰文,1
中式,1
聖地,1
自大,1
sql,1
媽當,1
蘭花,1
版仇,1
存底,1
另行,1
妙妙妙,1
2x,1
憲政,1
Netflix,1
快提,1
發證,1
二千,1
蔡小英,1
0.61,1
姚文智快,1
國宅,1
喊衝,1
大事,1
伸起,1
拆除,1
字別,1
幾百次,1
醫界,1
花博辦,1
賣狗肉,1
絕對,1
困難,1
不靠,1
男人,1
能登,1
草皮,1
喝醉,1
連你,1
市城,1
辦耶,1
林心,1
無線,1
跟班,1
調適,1
這誰信,1
招搖過,1
怎可留,1
恨柯,1
仲秋,1
家奴,1
電動機,1
軍師,1
楊伊湄,1
誇飾,1
遇到,1
沒傳,1
機場,1
賽揚,1
有肉,1
破爛,1
觀傳局,1
保固,1
民硬,1
奸商,1
混進,1
門坎,1
厚彼薄此,1
堅想,1
風氣,1
轎子,1
釣出,1
毒販,1
令八,1
反修,1
拆而己,1
相親,1
下里,1
棄柯保,1
175,1
管線,1
預測,1
多壞,1
金錢豹,1
異常,1
五萬,1
否認,1
出金人,1
按鈴,1
遊覽車,1
費來,1
倒果,1
農產,1
peopo,1
imgur,1
明選,1
撕破臉,1
普丁,1
處刑,1
睡菊,1
騙騙,1
減分,1
還機機,1
求售,1
夾層,1
良好,1
超快,1
柯黑悶,1
吵鬧,1
每天花,1
手板,1
柯蕭翔平,1
鄭捷,1
2020Dpp,1
占星術,1
選哲,1
注定,1
民報,1
跟北,1
天龍人,1
標出,1
不喬才,1
走過,1
洗起,1
調節,1
世姦,1
外人,1
這家,1
朝田,1
缺電,1
上邊,1
講扁,1
dostey,1
中媒,1
笨成,1
餘額,1
背心,1
拔河,1
言論,1
柯俊雄,1
高比,1
人當,1
困擾,1
各別,1
打比,1
挺賴,1
楚瑜,1
人口數,1
店買,1
小護士,1
兩蔣,1
吸精瓶,1
size,1
還找,1
一夢,1
杯杯,1
科粉,1
真乖,1
賣票,1
路底,1
別發,1
門派,1
愛錢,1
舉錯,1
最快,1
門外漢,1
老要,1
求同,1
六萬,1
看錯,1
東亞,1
柯黑用,1
東芝,1
過頭,1
東北,1
思維,1
國難,1
不公,1
說視,1
內開,1
店章,1
相奸,1
有罪,1
課金,1
那年,1
收斂,1
佛光山,1
比賽,1
WTO,1
中小企業,1
爆點,1
清大,1
老家,1
用臉,1
悖論,1
醒醒,1
片尾曲,1
提鞋,1
不忍,1
鑑賞,1
資本額,1
穩輸,1
這裡面,1
他生,1
高官,1
推姚,1
不歡,1
自肛,1
宣揚,1
要獨,1
120%,1
體戶,1
現省,1
裝模,1
老梗,1
菜頭,1
柯黑選,1
拔管,1
流量,1
減稅,1
超蠢,1
嘴斗,1
簡稱,1
服務業,1
用路,1
保麗龍,1
沒梗,1
區域,1
完會,1
肋骨,1
失格,1
摳門,1
魯迅,1
心靈,1
那棟,1
橫飛,1
去驗,1
額外,1
不修法,1
論戰,1
期刊,1
新政,1
吃貨,1
虧損,1
別用,1
殺人犯,1
大李,1
刻意,1
轉進,1
sex,1
柯尬,1
嫁禍,1
包皮,1
學童,1
3P,1
動態,1
灣區,1
楊麗環,1
女單,1
姚抱,1
選美,1
每人,1
搶輸,1
香腸,1
神奇,1
票粉,1
耗電,1
丁丁,1
碧峰,1
揭發,1
紀元,1
研討會,1
蔣公是,1
發文,1
發篇,1
停好,1
公認,1
豪宅,1
lSRVOP,1
整齊,1
2O,1
挺核,1
代表隊,1
腦震盪,1
越談,1
比人差,1
打不贏,1
joke,1
擴散,1
空檔,1
手技,1
搖身,1
姦殺,1
幾坪,1
給反年,1
這則,1
沒問,1
激戰,1
噗利,1
寶譜,1
V12MB,1
還弄,1
輪個,1
越氣,1
費編給,1
PENIS,1
屏東,1
摳聯,1
糧餉,1
魅力,1
極致,1
轉行,1
敢告,1
插著,1
軟禁,1
存戶,1
卑微,1
柯罵,1
喊聲,1
UPUP,1
養房,1
灰塵,1
叫陣,1
快選,1
很困,1
爭輸,1
一搏,1
平長,1
歸屬,1
縮減,1
要當,1
檢自宅,1
嘴屁,1
sundial,1
史奴,1
仇報,1
黑到,1
柯身,1
非馬,1
統神,1
毒派,1
攻擊,1
勸導,1
真意,1
操過,1
怎不關,1
畫就,1
售票,1
穩上,1
餵藥,1
一會兒,1
調職,1
伯講,1
反串,1
環南,1
皺紋,1
樂趣,1
判決書,1
系淚,1
閒話,1
PTed,1
登報,1
口才,1
打宇昌毀,1
奸笑,1
慰勞,1
劃掉,1
響應,1
各表,1
裝水,1
吃給,1
彥宇,1
省會,1
固有,1
活不下,1
招數,1
計程車,1
表姐,1
他連,1
CQjtjtOSj6c,1
建交,1
snowrain,1
慢解,1
GOGORO,1
吳敦義,1
jigsaw,1
舒壓,1
投票權,1
變去,1
吹口,1
不太能,1
活人,1
話題,1
準嗎,1
更正,1
盤鳥,1
幹什麼,1
閃光,1
444444,1
暴民,1
企圖,1
一胎化,1
為妙,1
對價,1
廟筆,1
榮獲,1
豐功偉業,1
礙眼,1
6000w,1
組黨,1
蠶食,1
爛透,1
答非,1
保釋,1
公撒小,1
吊球,1
之計,1
遠東,1
